SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
IDM,232,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14875?crseNumb=232,14875,Scripting for Interactive Digital Media II,R,06:30 pm - 09:20 pm,,,Paul Phan
IDM,241,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14876?crseNumb=241,14876,Microinteractions,T,12:30 pm - 03:20 pm,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",Jervis W Thompson
IDM,241,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14877?crseNumb=241,14877,Microinteractions,R,12:30 pm - 03:20 pm,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Jervis W Thompson
IDM,401,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13225?crseNumb=401,13225,Professional Practices in Interactive Digital Media,M,06:00 pm - 08:50 pm,,,Kevin M Gross
IDM,417,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14879?crseNumb=417,14879,User Research Methodologies,R,06:30 pm - 09:20 pm,,,Troy W Finamore
IDM,418,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14880?crseNumb=418,14880,Storytelling for User Experience Design,M,09:00 am - 11:50 am,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Troy W Finamore
IDM,418,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14881?crseNumb=418,14881,Storytelling for User Experience Design,W,12:00 pm - 02:50 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Troy W Finamore
INTR,200,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10838?crseNumb=200,10838,History of Modern Architecture and Interiors,TR,09:30 am - 10:50 am,,,Helene M Furjan
INTR,220,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13800?crseNumb=220,13800,Visualization II: Orthographic,TR,03:30 pm - 05:20 pm,,,Daniel B Newman
INTR,220,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13801?crseNumb=220,13801,Visualization II: Orthographic,TR,09:00 am - 10:50 am,,,Sheri F Watson
INTR,220,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13802?crseNumb=220,13802,Visualization II: Orthographic,TR,11:30 am - 01:20 pm,,,Sara H McElroy
INTR,225,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12171?crseNumb=225,12171,Environmental Design Theory,TR,02:00 pm - 03:20 pm,,,William J Mangold
INTR,225,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13181?crseNumb=225,13181,Environmental Design Theory,TR,02:00 pm - 03:20 pm,,,Sara Girotto
INTR,232,Studio-Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13803?crseNumb=232,13803,Interior Studio I,MW,09:00 am - 11:50 am,,,Sarah K Lippmann
INTR,232,Studio-Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13804?crseNumb=232,13804,Interior Studio I,MW,09:00 am - 11:50 am,,,Sara H McElroy
INTR,232,Studio-Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13281?crseNumb=232,13281,Interior Studio I,MW,09:00 am - 11:50 am,,,Eli W Robbins
INTR,232,Studio-Lecture & Lab,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13805?crseNumb=232,13805,Interior Studio I,MW,09:00 am - 11:50 am,,,Alexandra Y Bonner
INTR,250,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10730?crseNumb=250,10730,Interior Materials,MW,04:00 pm - 05:20 pm,,,Lisa J Patusky
INTR,250,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13182?crseNumb=250,13182,Interior Materials,MW,04:00 pm - 05:20 pm,,,Sara H McElroy
INTR,351,Studio-Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12172?crseNumb=351,12172,Interior Lighting,T,03:30 pm - 06:20 pm,,,Annette M Hladio
INTR,430,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11294?crseNumb=430,11294,Commercial Design Studio,MW,09:00 am - 11:50 am,,,Ada M Tremonte
INTR,430,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14784?crseNumb=430,14784,Commercial Design Studio,MW,09:00 am - 11:50 am,,,Jihyun Song
INTR,441,Studio-Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16090?crseNumb=441,16090,Furniture Design,F,01:00 pm - 03:50 pm,,,Harry J Haon
INTR,442,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10961?crseNumb=442,10961,Hospitality Design Studio,MW,03:00 pm - 05:50 pm,,,Rena P Cumby
INTR,442,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11295?crseNumb=442,11295,Hospitality Design Studio,MW,03:00 pm - 05:50 pm,,,Karen B Pelzer
INTR,451,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10442?crseNumb=451,10442,Interior Systems,R,05:00 pm - 07:50 pm,,,Francis K Rapisarda
INTR,491,Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11296?crseNumb=491,11296,Senior Project I,R,03:30 pm - 06:20 pm,,,Frances P Temple-West
INTR,491,Seminar,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11297?crseNumb=491,11297,Senior Project I,R,03:30 pm - 06:20 pm,,,Jihyun Song
INTR,T580,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15448?crseNumb=T580,15448,Hist of Modern Arch & Intr,TR,09:30 am - 10:50 am,,,Helene M Furjan
INTR,T580,Special Topics-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16035?crseNumb=T580,16035,Visualization II,TR,05:30 pm - 07:20 pm,,,Daniel B Newman
INTR,T580,Special Topics-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16881?crseNumb=T580,16881,Interior Lighting,T,03:30 pm - 06:20 pm,,,Annette M Hladio
INTR,632,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13236?crseNumb=632,13236,Graduate Studio B,TR,09:30 am - 12:20 pm,,,Marcello A Luzi
INTR,632,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14785?crseNumb=632,14785,Graduate Studio B,TR,09:30 am - 12:20 pm,,,Jennie K Pritzker
INTR,633,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13237?crseNumb=633,13237,Studio B Seminar,T,03:30 pm - 06:20 pm,,,Debra Ruben
INTR,634,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13238?crseNumb=634,13238,Interior Systems I,R,05:00 pm - 07:50 pm,,,Francis K Rapisarda
INTR,641,Studio,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16091?crseNumb=641,16091,Furniture Design,F,01:00 pm - 03:50 pm,,,Harry J Haon
INTR,662,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13788?crseNumb=662,13788,Graduate Studio E,MW,09:00 am - 11:50 am,,,Rena P Cumby
INTR,662,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16359?crseNumb=662,16359,Graduate Studio E,MW,09:00 am - 11:50 am,,,"Kendra E Linton, William J Mangold"
INTR,663,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13241?crseNumb=663,13241,Studio E Seminar,W,04:00 pm - 06:50 pm,,,Sequoyah N Hunter-Cuyjet
INTR,T680,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16487?crseNumb=T680,16487,SR Project,R,03:30 pm - 06:20 pm,,,Jihyun Song
INTR,T680,Special Topics-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16882?crseNumb=T680,16882,Commercial Design Studio,MW,09:00 am - 11:50 am,,,Ada M Tremonte
INTR,694,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13243?crseNumb=694,13243,Thesis Programming,M,01:00 pm - 02:50 pm,,,William J Mangold
INTR,694,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13244?crseNumb=694,13244,Thesis Programming,M,01:00 pm - 03:50 pm,,,Sarah K Lippmann
INTR,698,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16093?crseNumb=698,16093,Thesis - Documentation,TBD,TBD,,,William J Mangold
MUSL,500,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15353?crseNumb=500,15353,Museum History and Philosophy,T,06:30 pm - 09:20 pm,,,Elizabeth Milroy
MUSL,500,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12637?crseNumb=500,12637,Museum History and Philosophy,W,06:00 pm - 08:50 pm,,,Heather G McLaughlin
MUSL,530,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11011?crseNumb=530,11011,Museum Management,R,06:30 pm - 09:20 pm,,,Derek A Gillman
MUSL,530,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12638?crseNumb=530,12638,Museum Management,M,06:00 pm - 08:50 pm,,,Laura-Edythe S Coleman
MUSL,750,Practicum,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14803?crseNumb=750,14803,Museum Leadership Practicum,TBD,TBD,,,Polly G McKenna-Cress
MUSC,101,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10672?crseNumb=101,10672,University Chorus,TR,05:30 pm - 06:50 pm,,,Daniel M Spratlan
MUSC,102,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10088?crseNumb=102,10088,Chamber Singers,W,05:30 pm - 07:20 pm,,,Daniel M Spratlan
MUSC,104,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14895?crseNumb=104,14895,All-College Choir,TR,03:00 pm - 04:20 pm,,,Scott D Bacon
MUSC,105,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10090?crseNumb=105,10090,Concert Band,MW,05:30 pm - 06:50 pm,,,Patrick J Bailey
MUSC,107,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11010?crseNumb=107,11010,Jazz Orchestra,TR,05:30 pm - 06:50 pm,,,Brent White
MUSC,108,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11245?crseNumb=108,11245,Jazztet,TR,04:30 pm - 05:20 pm,,,Brent White
MUSC,109,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10089?crseNumb=109,10089,University Orchestra,W,07:00 pm - 09:50 pm,,,Rosalind M Erwin
MUSC,111,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11251?crseNumb=111,11251,Chamber Music: Brass & Winds,TBD,TBD,,,Eve A Friedman
MUSC,112,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10285?crseNumb=112,10285,Fusion Band,T,07:00 pm - 09:50 pm,,,Madeleine C Riley
MUSC,113,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10284?crseNumb=113,10284,Percussion Ensemble,F,03:00 pm - 05:50 pm,,,Mark E Beecher
MUSC,114,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11249?crseNumb=114,11249,Mediterranean Ensemble,W,03:00 pm - 04:50 pm,,,Bruce Kaminsky
MUSC,115,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10053?crseNumb=115,10053,Gospel Choir,R,07:00 pm - 09:50 pm,,,Charles A Johnson
MUSC,116,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11244?crseNumb=116,11244,Pep Band,M,07:00 pm - 08:50 pm,,,Domenic J Pisano
MUSC,117,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11248?crseNumb=117,11248,Rock Ensemble,M,03:00 pm - 05:50 pm,,,Gregory J Wright
MUSC,118,Practice,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11247?crseNumb=118,11247,Chamber Music: Strings,T,07:00 pm - 09:50 pm,,,Karen M Banos
MUSC,120,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10584?crseNumb=120,10584,Music Fundamentals,MWF,12:00 pm - 12:50 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm","Scott D Bacon, Stephanie M Abruzzo"
MUSC,121,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10152?crseNumb=121,10152,Music Theory I,MWF,12:00 pm - 12:50 pm,,,Luke A Abruzzo
MUSC,121,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11347?crseNumb=121,11347,Music Theory I,MWF,01:00 pm - 01:50 pm,,,Luke A Abruzzo
MUSC,121,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14896?crseNumb=121,14896,Music Theory I,MWF,02:00 pm - 02:50 pm,,,Luke A Abruzzo
MUSC,125,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12892?crseNumb=125,12892,Ear Training I,MW,11:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am","Luke A Abruzzo, Stephanie M Abruzzo"
MUSC,130,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11009?crseNumb=130,11009,Introduction to Music,MWF,02:00 pm - 02:50 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Bruce Kaminsky
MUSC,130,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12798?crseNumb=130,12798,Introduction to Music,TBD,TBD,,,Madeleine C Riley
MUSC,T180,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14898?crseNumb=T180,14898,Experimental Ensemble,M,01:00 pm - 02:20 pm,,,Christopher B Farrell
MUSC,190,Recitation/Discussion,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10395?crseNumb=190,10395,Class Piano I,MW,10:00 am - 10:50 am,,,Brian M Dilts
MUSC,190,Recitation/Discussion,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10149?crseNumb=190,10149,Class Piano I,MW,11:00 am - 11:50 am,,,Brian M Dilts
MUSC,190,Recitation/Discussion,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10150?crseNumb=190,10150,Class Piano I,MW,01:00 pm - 01:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm","Wanda L Canfield, Stephanie M Abruzzo"
MUSC,190,Recitation/Discussion,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10536?crseNumb=190,10536,Class Piano I,MW,02:00 pm - 02:50 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm","Wanda L Canfield, Stephanie M Abruzzo"
MUSC,190,Recitation/Discussion,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10153?crseNumb=190,10153,Class Piano I,TR,02:00 pm - 02:50 pm,,,Wanda L Canfield
MUSC,190,Recitation/Discussion,Face To Face,007,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15502?crseNumb=190,15502,Class Piano I,TR,12:30 pm - 01:20 pm,,,Wanda L Canfield
MUSC,191,Recitation/Discussion,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12221?crseNumb=191,12221,Class Guitar I,MW,10:00 am - 10:50 am,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Gregory J Wright
MUSC,191,Recitation/Discussion,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10151?crseNumb=191,10151,Class Guitar I,MW,11:00 am - 11:50 am,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Gregory J Wright
MUSC,191,Recitation/Discussion,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15503?crseNumb=191,15503,Class Guitar I,MW,12:00 pm - 12:50 pm,"Dec 06, 2021","Final Exam:
01:00 pm - 03:00 pm",Gregory J Wright
MUSC,231,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11125?crseNumb=231,11125,Music History I,MWF,10:00 am - 10:50 am,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Eve A Friedman
MUSC,236,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10273?crseNumb=236,10273,Rock Music Through the Mid-60s,TR,11:00 am - 12:20 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Scott D Bacon
MUSC,238,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11328?crseNumb=238,11328,Rock Music Since the Mid-60s,TR,12:30 pm - 01:50 pm,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Scott D Bacon
MUSC,241,Private Lesson,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11314?crseNumb=241,11314,Private Lesson: Voice,TBD,TBD,,,Rebecca L Siler
MUSC,241,Private Lesson,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11541?crseNumb=241,11541,Private Lesson: Piano,TBD,TBD,,,Wanda L Canfield
MUSC,241,Private Lesson,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11318?crseNumb=241,11318,Private Lesson: Piano,TBD,TBD,,,Brian M Dilts
MUSC,241,Private Lesson,Face To Face,009,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11320?crseNumb=241,11320,Private Lesson: Electric Bass,TBD,TBD,,,Bruce Kaminsky
MUSC,241,Private Lesson,Face To Face,011,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12900?crseNumb=241,12900,Private Lesson: Guitar,TBD,TBD,,,Gregory J Wright
MUSC,241,Private Lesson,Face To Face,013,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11321?crseNumb=241,11321,Private Lesson: Guitar,TBD,TBD,,,Christopher B Farrell
MUSC,241,Private Lesson,Face To Face,014,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12901?crseNumb=241,12901,Private Lesson: Flute,TBD,TBD,,,Eve A Friedman
MUSC,241,Private Lesson,Face To Face,015,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11322?crseNumb=241,11322,Private Lesson: Saxophone,TBD,TBD,,,Madeleine C Riley
MUSC,241,Private Lesson,Face To Face,019,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11323?crseNumb=241,11323,Private Lesson: Percussion,TBD,TBD,,,Mark E Beecher
MUSC,241,Private Lesson,Face To Face,020,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11324?crseNumb=241,11324,Private Lesson: Percussion,TBD,TBD,,,Scott D Bacon
MUSC,241,Private Lesson,Face To Face,023,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12903?crseNumb=241,12903,Private Lesson: Trumpet,TBD,TBD,,,Jonathan E Shaw
MUSC,241,Private Lesson,Face To Face,024,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14402?crseNumb=241,14402,Private Lesson: Trombone,TBD,TBD,,,Matthew C Gould
MUSC,241,Private Lesson,Face To Face,029,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13976?crseNumb=241,13976,Private Lesson: Clarinet,TBD,TBD,,,Rosalind M Erwin
MUSC,T280,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14899?crseNumb=T280,14899,History of Hip-Hop Music,TR,11:00 am - 12:20 pm,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",James C McKinney
MUSC,290,Recitation/Discussion,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15504?crseNumb=290,15504,Class Piano II,MW,12:00 pm - 12:50 pm,,,Brian M Dilts
MUSC,331,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10046?crseNumb=331,10046,World Musics,TR,12:30 pm - 01:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Madeleine C Riley
MUSC,336,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10061?crseNumb=336,10061,History of Jazz,TR,12:30 pm - 01:50 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Brent White
MIP,132,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11378?crseNumb=132,11378,Survey of the Recording Industry,TR,02:00 pm - 03:20 pm,,,Robert O Weitzner
MIP,132,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11379?crseNumb=132,11379,Survey of the Recording Industry,TR,03:30 pm - 04:50 pm,,,Robert O Weitzner
