SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
COM,698,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11382?crseNumb=698,11382,Managing Communication Professional Identities in a Digital Age,TBD,TBD,Julia H May
CCM,701,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14999?crseNumb=701,14999,Contemporary Social Theory,W,06:00 pm - 08:50 pm,Douglas V Porpora
CCM,704,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12509?crseNumb=704,12509,"Research Methods in Communication, Culture and Media",R,06:30 pm - 09:20 pm,Douglas V Porpora
CCM,745,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15000?crseNumb=745,15000,Digital Subjectivities,T,06:30 pm - 09:20 pm,Brent A Luvaas
OPR,998,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12155?crseNumb=998,12155,Dissertation Research in Operations Research,TBD,TBD,Wenjing Shen
ORGB,300,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10092?crseNumb=300,10092,Organizational Behavior,TR,10:00 am - 11:50 am,STAFF
ORGB,300,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10093?crseNumb=300,10093,Organizational Behavior,MW,10:00 am - 11:50 am,STAFF
ORGB,300,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10094?crseNumb=300,10094,Organizational Behavior,TR,02:00 pm - 03:50 pm,Susan A Epstein
ORGB,300,Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10095?crseNumb=300,10095,Organizational Behavior,TR,12:00 pm - 01:50 pm,David B Kurz
ORGB,300,Lecture,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10097?crseNumb=300,10097,Organizational Behavior,MW,02:00 pm - 03:50 pm,STAFF
ORGB,300,Lecture,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10137?crseNumb=300,10137,Organizational Behavior,R,06:00 pm - 09:50 pm,STAFF
ORGB,300,Lecture,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10964?crseNumb=300,10964,Organizational Behavior,TR,08:00 am - 09:50 am,STAFF
ORGB,300,Lecture,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12916?crseNumb=300,12916,Organizational Behavior,MW,12:00 pm - 01:50 pm,STAFF
ORGB,300,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11463?crseNumb=300,11463,Organizational Behavior,TBD,TBD,STAFF
ORGB,320,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11349?crseNumb=320,11349,Leadership: Theory and Practice,MW,12:00 pm - 01:50 pm,Cuneyt Gozu
ORGB,511,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12345?crseNumb=511,12345,"Leading in Dynamic Environments: A Personal, Relational, and Strategic Approach",M,06:00 pm - 08:50 pm,Christian J Resick
ORGB,511,Lecture,Face To Face,690,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13708?crseNumb=511,13708,"Leading in Dynamic Environments: A Personal, Relational, and Strategic Approach",M,01:00 pm - 03:50 pm,Christian J Resick
ORGB,511,Lecture,Face To Face,691,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14877?crseNumb=511,14877,"Leading in Dynamic Environments: A Personal, Relational, and Strategic Approach",T,09:00 am - 11:50 am,Christian J Resick
ORGB,511,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12347?crseNumb=511,12347,"Leading in Dynamic Environments: A Personal, Relational, and Strategic Approach",TBD,TBD,Cuneyt Gozu
ORGB,511,Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12348?crseNumb=511,12348,"Leading in Dynamic Environments: A Personal, Relational, and Strategic Approach",TBD,TBD,Cuneyt Gozu
FMST,250,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12591?crseNumb=250,12591,Documentary Studies,R,09:30 am - 12:20 pm,Gerard M Hooper
GMAP,101,Integrated Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11920?crseNumb=101,11920,Game Design Lab I,F,03:00 pm - 05:50 pm,STAFF
GMAP,101,Integrated Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11921?crseNumb=101,11921,Game Design Lab I,T,09:30 am - 12:20 pm,STAFF
GMAP,101,Integrated Lecture & Lab,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11922?crseNumb=101,11922,Game Design Lab I,W,06:00 pm - 08:50 pm,STAFF
GMAP,101,Integrated Lecture & Lab,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13596?crseNumb=101,13596,Game Design Lab I,M,06:00 pm - 08:50 pm,STAFF
GMAP,211,Integrated Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12602?crseNumb=211,12602,Game User Interface Design,M,06:00 pm - 08:50 pm,Stefan Rank
GMAP,211,Integrated Lecture & Lab,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12603?crseNumb=211,12603,Game User Interface Design,W,06:00 pm - 08:50 pm,STAFF
GMAP,246,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12604?crseNumb=246,12604,Advanced Portfolio,T,03:30 pm - 04:20 pm,Rob E Lloyd
GMAP,246,Lecture,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12858?crseNumb=246,12858,Advanced Portfolio,T,04:30 pm - 05:20 pm,STAFF
GMAP,246,Lecture,Remote Synchronous,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13102?crseNumb=246,13102,Advanced Portfolio,R,04:30 pm - 05:20 pm,STAFF
GMAP,260,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10695?crseNumb=260,10695,Overview of Computer Gaming,M,09:00 am - 11:50 am,Frank J Lee
GMAP,260,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12217?crseNumb=260,12217,Overview of Computer Gaming,R,09:30 am - 12:20 pm,STAFF
GMAP,260,Lecture,Remote Synchronous,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12218?crseNumb=260,12218,Overview of Computer Gaming,W,06:00 pm - 08:50 pm,STAFF
GMAP,260,Lecture,Remote Synchronous,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14819?crseNumb=260,14819,Overview of Computer Gaming,M,06:00 pm - 08:50 pm,STAFF
GMAP,260,Lecture,Remote Synchronous,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11722?crseNumb=260,11722,Overview of Computer Gaming,T,03:30 pm - 06:20 pm,STAFF
GMAP,260,Lecture,Remote Synchronous,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10766?crseNumb=260,10766,Overview of Computer Gaming,W,09:00 am - 11:50 am,STAFF
GMAP,301,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12606?crseNumb=301,12606,Game History,W,06:00 pm - 08:50 pm,STAFF
GMAP,301,Lecture,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12605?crseNumb=301,12605,Game History,M,03:00 pm - 05:50 pm,STAFF
CCM,750,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15001?crseNumb=750,15001,Political Economy of Media,M,06:00 pm - 08:50 pm,Hilde D Van den Bulck
GMAP,340,Studio,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15587?crseNumb=340,15587,Entrepreneurial Game Studio Incubator Lab Project,F,09:00 am - 09:50 am,STAFF
CW,501,Seminar,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12521?crseNumb=501,12521,Reading as a Writer (Genre Authors),TBD,TBD,Brandi M Granett
GMAP,341,Integrated Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13114?crseNumb=341,13114,Serious Games,W,09:00 am - 11:50 am,Frank J Lee
CW,501,Seminar,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13417?crseNumb=501,13417,Reading as a Writer (Genre Authors),TBD,TBD,Brandi M Granett
GMAP,345,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12607?crseNumb=345,12607,Game Development Foundations,M,06:00 pm - 08:50 pm,STAFF
CW,550,Seminar,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12195?crseNumb=550,12195,Fiction Writing Workshop,TBD,TBD,STAFF
GMAP,360,Integrated Lecture & Lab,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12609?crseNumb=360,12609,Game Design from the Player¿s Perspective,W,06:00 pm - 08:50 pm,STAFF
CW,550,Seminar,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12474?crseNumb=550,12474,Fiction Writing Workshop,TBD,TBD,STAFF
GMAP,368,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14820?crseNumb=368,14820,Artificial Intelligence in Gaming,R,12:30 pm - 03:20 pm,Stefan Rank
CW,600,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12196?crseNumb=600,12196,Creative Writing Craft Residency,R,09:00 am - 04:50 pm,Nomi A Eve
GMAP,377,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10696?crseNumb=377,10696,Game Development: Workshop I,W,06:00 pm - 08:50 pm,STAFF
CW,600,Seminar,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12923?crseNumb=600,12923,Creative Writing Craft Residency,R,09:00 am - 04:50 pm,Nomi A Eve
GMAP,377,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10826?crseNumb=377,10826,Game Development: Workshop I,M,12:00 pm - 02:50 pm,Tony A Rowe
CW,601,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13418?crseNumb=601,13418,Professional Residency in New York,M,09:00 am - 04:50 pm,Nomi A Eve
GMAP,377,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13103?crseNumb=377,13103,Game Development: Workshop I,R,09:30 am - 12:20 pm,Paul J Diefenbach
CW,601,Seminar,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13419?crseNumb=601,13419,Professional Residency in New York,M,09:00 am - 04:50 pm,STAFF
GMAP,T380,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14822?crseNumb=T380,14822,Game Elective for JR,T,12:30 pm - 03:20 pm,STAFF
GMAP,395,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12334?crseNumb=395,12334,Advanced Game Design and Production,M,03:00 pm - 05:50 pm,STAFF
GMAP,395,Lecture,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14821?crseNumb=395,14821,Advanced Game Design and Production,M,06:00 pm - 08:50 pm,STAFF
ORGB,520,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11854?crseNumb=520,11854,Leading High-Performance Teams,TBD,TBD,Cuneyt Gozu
POM,510,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11884?crseNumb=510,11884,Operations and Supply Chain Management,W,06:00 pm - 07:50 pm,Fariborz Y Partovi
POM,510,Lecture,Face To Face,690,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13008?crseNumb=510,13008,Operations and Supply Chain Management,R,01:00 pm - 02:50 pm,Wenjing Shen
POM,510,Lecture,Face To Face,691,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15616?crseNumb=510,15616,Operations and Supply Chain Management,R,10:00 am - 11:50 am,STAFF
POM,630,Lecture,Face To Face,632,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12578?crseNumb=630,12578,Transportation & Logistics Management,W,06:00 pm - 08:50 pm,William C Powell
POM,642,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15122?crseNumb=642,15122,Sustainable Supply Chain Management and Logistics,M,06:00 pm - 08:50 pm,Anna G Devlin
CW,654,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13420?crseNumb=654,13420,Writing Pedagogy,W,06:00 pm - 08:50 pm,Elizabeth Kimball
CJS,100,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11882?crseNumb=100,11882,Freshman Seminar in Crime and Justice,WF,10:00 am - 10:50 am,Ashley L Dickinson
CJS,101,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11173?crseNumb=101,11173,Introduction to Criminal Justice,WF,09:00 am - 09:50 am,Ashley L Dickinson
CJS,200,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11169?crseNumb=200,11169,Criminology,TR,11:00 am - 12:20 pm,Kathleen M Powell
CJS,200,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11170?crseNumb=200,11170,Criminology,TBD,TBD,Cynthia R Rickards
CJS,240,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15358?crseNumb=240,15358,Seminar in Justice Informatics,TR,03:30 pm - 04:50 pm,Kris Unsworth
CJS,250,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11149?crseNumb=250,11149,Research Methods & Analytics I,F,11:00 am - 01:50 pm,Ashley L Dickinson
CJS,262,Lecture,Community Based Learning,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15359?crseNumb=262,15359,Places of Justice,T,02:00 pm - 04:50 pm,Cynthia R Rickards
GMAP,547,Integrated Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15229?crseNumb=547,15229,Serious Games,W,09:00 am - 11:50 am,Frank J Lee
CJS,263,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15360?crseNumb=263,15360,"Crime, Violence, and Climate Change",TBD,TBD,Rob J Kane
VSCM,200,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11499?crseNumb=200,11499,Computer Imaging II,MW,09:00 am - 10:50 am,Bill B Rees
CJS,276,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11171?crseNumb=276,11171,Introduction to Computer Crime,TR,09:30 am - 10:50 am,Robert D'Ovidio
VSCM,200,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10274?crseNumb=200,10274,Computer Imaging II,MW,11:00 am - 12:50 pm,Bill B Rees
CJS,276,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15361?crseNumb=276,15361,Introduction to Computer Crime,TBD,TBD,Robert D'Ovidio
VSCM,200,Lecture & Lab,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11891?crseNumb=200,11891,Computer Imaging II,MW,01:00 pm - 02:50 pm,Bill B Rees
CJS,290,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11384?crseNumb=290,11384,Crime and Public Policy,MWF,02:00 pm - 02:50 pm,Kris Unsworth
VSCM,220,Studio,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15219?crseNumb=220,15219,Web Graphics I,TR,03:30 pm - 06:20 pm,Eric P Karnes
CJS,302,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15362?crseNumb=302,15362,Advanced Criminological Theorizing,TR,12:30 pm - 01:50 pm,Kris Unsworth
VSCM,220,Studio,Remote Synchronous,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15220?crseNumb=220,15220,Web Graphics I,TR,06:30 pm - 09:20 pm,STAFF
CJS,303,Lecture,Community Based Learning,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15363?crseNumb=303,15363,Applications of Justice,R,01:00 pm - 03:50 pm,Douglas V Porpora
VSCM,220,Studio,Remote Synchronous,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15221?crseNumb=220,15221,Web Graphics I,TR,06:30 pm - 09:20 pm,STAFF
CJS,330,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11385?crseNumb=330,11385,Crime Mapping I Using Geographic Information Systems,MW,12:00 pm - 01:50 pm,Rob J Kane
VSCM,230,Studio-Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10021?crseNumb=230,10021,Visual Communication I,MW,09:00 am - 11:50 am,STAFF
CJS,366,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12369?crseNumb=366,12369,Technology and the Justice System,MWF,03:00 pm - 03:50 pm,Kris Unsworth
VSCM,230,Studio-Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10062?crseNumb=230,10062,Visual Communication I,MW,12:00 pm - 02:50 pm,Shushi Yoshinaga
VSCM,230,Studio-Lecture & Lab,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11892?crseNumb=230,11892,Visual Communication I,MW,03:00 pm - 05:50 pm,STAFF
CJS,376,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15364?crseNumb=376,15364,Sentencing,MWF,10:00 am - 10:50 am,Catherine Clare Strange
VSCM,240,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10212?crseNumb=240,10212,Typography I,TR,09:30 am - 12:20 pm,STAFF
VSCM,240,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10213?crseNumb=240,10213,Typography I,TR,12:30 pm - 03:20 pm,STAFF
VSCM,240,Lecture & Lab,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10852?crseNumb=240,10852,Typography I,TR,03:30 pm - 06:20 pm,Mark E Willie
POM,770,Practicum,Face To Face,632,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12838?crseNumb=770,12838,Supply Chain Management and Logistics Capstone Project,R,06:00 pm - 08:50 pm,Matthew J Reindorp
VSCM,322,Studio,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15653?crseNumb=322,15653,Motion Graphics I,TR,09:30 am - 12:20 pm,STAFF
PROJ,401,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13301?crseNumb=401,13301,Introduction to Project Management,TBD,TBD,STAFF
VSCM,322,Studio,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15654?crseNumb=322,15654,Motion Graphics I,TR,12:30 pm - 03:20 pm,STAFF
PROJ,501,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10760?crseNumb=501,10760,Introduction to Project Management,TBD,TBD,Simon Cleveland
VSCM,332,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11562?crseNumb=332,11562,Visual Communication IV,MW,09:00 am - 11:50 am,STAFF
PROJ,530,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13302?crseNumb=530,13302,Managing Multiple Projects,TBD,TBD,Patrick J O'Brien
VSCM,332,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12213?crseNumb=332,12213,Visual Communication IV,MW,03:00 pm - 05:50 pm,Mark E Willie
VSCM,340,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10131?crseNumb=340,10131,Typography III,MW,12:00 pm - 02:50 pm,STAFF
VSCM,340,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12214?crseNumb=340,12214,Typography III,MW,03:00 pm - 05:50 pm,Shushi Yoshinaga
VSCM,T380,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15222?crseNumb=T380,15222,Art of Kirié and Kimono,F,10:00 am - 03:50 pm,Shushi Yoshinaga
